region,regionDesc,country,obs
1,Catalogue,,306968
2,London,England,4475848
3,South East,England,5785278
4,South West,England,3597289
5,East Anglia,England,3204009
6,East Midlands,England,2976879
7,West Midlands,England,3518149
8,Yorkshire & Humber,England,3408323
9,North West,England,4294065
10,North,England,2321737
11,Wales,Wales,2216742
12,Scotland,Scotland,3385786
13,Northern Ireland,Northern Ireland,1518537
