item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
210102,LARGE LOAF-WHITE-UNSLICED-800G,84,6,24,114,1.1004785,1.1,1.011
210106,SIX BREAD ROLLS-WHITE/BROWN,28,96,23,147,.74976569,.80000001,1
210111,WHITE SLICED LOAF BRANDED 750G,84,60,5,149,1.0496184,1.1,1
210113,WHOLEMEAL SLICED LOAF BRANDED,79,59,10,148,1.1,.99000001,1
210114,CHILLED GARLIC BREAD,50,141,51,242,.89999998,.89999998,1
210201,FLOUR-SELF-RAISING-1.5KG,10,122,14,146,.76187432,.60000002,.92850006
210204,DRY SPAGHETTI OR PASTA 500G,57,145,40,242,.5859375,.60000002,1
210211,CORN SNACK SINGLE PACK MAX 50G,2,116,9,127,.84985834,.85000002,1
210212,BASMATI RICE 500G-1KG,131,0,17,148,1.6,1.6,1
210213,BREAKFAST CEREAL 1,198,14,30,242,2.5,2.8,1
210214,BREAKFAST CEREAL 2,209,24,9,242,1.9,1.9,1
210215,CEREAL BAR,0,230,8,238,.33000001,.25,1
210216,HOT OAT CEREAL,180,33,12,225,1.75,1.99,1
210217,RICE MICRO POUCH/TRAY 220-280G,56,123,61,240,.99000001,.99000001,1
210218,"POPCORN, BAG, 10-30G",1,175,37,213,.30000001,.30000001,1
210219,BREAKFAST CEREAL GLUTEN FREE,164,20,30,214,2.0891509,1.95,1
210221,COUSCOUS PLAIN/FLAVOURED,11,153,10,174,.69999999,.69999999,1
210301,CREAM CRACKERS PACK 200G-300G,67,59,23,149,1,1,1
210302,PLAIN BISCUITS-200-300G,58,66,26,150,1,1,1.034
210319,DOUGHNUT-EACH,2,117,15,134,.261233,.22499999,1
210320,WHOLE SPONGE CAKE NOT FROZEN,105,5,37,147,1.8494425,1.6900001,1
210321,PACK OF 5-6 INDIVIDUAL CAKES,88,18,37,143,1.4,1.6,1
210323,BISCUITS HALF CHOC 260-400G,135,86,23,244,1.3495277,1.35,1
210324,CRUMPETS PACK 6-9 SPEC NUMBER,28,185,13,226,.89999998,.89999998,1
210403,HOME KILLED BEEF-LEAN MINCE KG,257,0,12,269,6.5999999,6.4899998,1
210406,HOME KLD BEEF-RUMP/POPES STEAK,250,0,16,266,15.77,15.505,1
210414,FROZEN BEEFBURGERS PACK OF 4,137,0,6,143,2.3896351,2.49,1
210416,BEEF ROASTING JOINT PER KG,202,0,44,246,11.5,11,1
210506,HK LAMB LOIN CHOP/STEAK PER KG,321,0,37,358,13.34275,13.86,1
210507,HOME KILLED LAMB SHOULDER KG,193,0,53,246,8.9899998,8.7749996,1
210703,HOME KILLED PORK-LOIN CHOPS KG,191,0,49,240,6.6700001,6.4749999,1
210802,BACON-GAMMON-PER KG,233,0,28,261,7.4000001,7,1
210808,BACON-BACK-PER KG,267,0,8,275,7.0028014,7.3000002,1
210905,FRESH/CHILLED CHICKEN  PER KG,230,0,21,251,2.747736,2.79,1
210910,FRESH BONELESS CHICKEN BREAST,257,0,10,267,6.6666665,6.3499999,1
210913,ROTISSERIE CHICKEN [WHOLE],36,0,8,44,4.9900203,5,1.002
210914,FRESH TURKEY DICED/MIN PER KG,60,0,12,72,6.5985131,6.8000002,1.0009999
211007,CANNED MEAT-STEWED STEAK,126,0,16,142,2.5,2.45,1
211011,INDIVIDUAL MEAT PIE,162,62,39,263,1.4910536,1.35,1
211014,SAUSAGES-PORK-PER KG,269,0,7,276,5.7399998,5.5,1
211019,FROZ CHICKEN NUGGETS 220-600G,123,5,17,145,1.650165,1.5,1
211023,COOKED HAM PREPACKED SLICED,158,10,7,175,2.0506253,2,1
211024,CONTINENTAL SLICED DELI MEAT,152,3,13,168,2,2.0999999,1
211025,JOINT OV/READ GAM/POR 450-900G,148,0,11,159,5,5,1
211026,CHICKEN KIEV 2 PACK 240-325G,206,0,26,232,2.0672283,2,1
211027,H K LIVER PER KG STATE TYPE,133,0,13,146,2.5,2.5,1.0039999
211029,COOKED MEAT TURKEY/CHICK SLICE,304,4,40,348,1.9793322,1.75,1
211030,MEAT BASED SNACK PACK MAX 400G,207,13,21,241,1.75,1.75,1
211031,COOKED HAM LOOSE PER 100G,123,8,7,138,1.641138,1.55,1
211101,FRESH WHITE FISH FILLETS KG,131,0,16,147,16.419386,15,1
211105,FRESH FISH-SALMON FILLETS-KG,136,0,10,146,16.819717,14.805,.972
211106,FROZEN PRAWNS PER KG,164,0,9,173,16.76358,15.28,1
211207,"CANNED FISH, TUNA, 130G-200G",42,71,23,136,.91907459,.89999998,1
211210,FROZEN FISH FINGERS 8-12 PK,221,13,9,243,2.0906048,2.5,1
211211,FROZEN BREAD/BAT FISH 400-550G,235,0,7,242,3.5999999,3.5999999,1
211305,SPREADABLE BUTTER,235,0,6,241,3.25,3.25,1
211306,BUTTER 250G SPEC COO,227,0,15,242,1.7003188,1.7,1
211407,MARGARINE/LOW FAT SPREAD-500G,97,33,18,148,1.3003901,1.75,1.2509999
211408,OLIVE OIL - 500ML - 1 LITRE,232,0,8,240,3.4000001,3.4000001,1
211409,"PEANUT BUTTER, JAR, 225-350G",232,12,8,252,1.75,2.0699999,1
211501,CHEDDAR-HOME PRODUCED PER KG,141,0,7,148,6.2516556,5.6700001,.99900001
211506,"CHEESE SPREAD, 125g-200g TUB",70,15,42,127,1.25,1,1
211509,HARD REGIONAL CHEESE PER KG,141,0,4,145,7.1471467,7.0500002,1
211510,PARMESAN CHEESE-PER KG,136,0,6,142,17.65,17.65,1
211511,SOFT CONTINENTAL CHEESE - KG,227,0,8,235,8.9651642,7.5,1
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,132,0,5,137,1.8527904,1.78,1
211603,EGGS-LARGE-PER DOZ OR 2 X 6,140,0,5,145,2.2,2.2,1.005
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,239,3,2,244,1.1386138,1.09,1
211710,MILK SEMI-PER 2 PINTS/1.136 L,4,141,2,147,.81967211,.80000001,1
211713,"MILK FLAVOURED, 180-500MLS/GMS",126,29,70,225,1.15,1.15,1
211714,NON-DAIRY MILK DRINK 900ML-1LT,167,51,26,244,1.4,1.5,1.0455
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",71,19,56,146,1.0078877,1.3,1.0485001
211808,CHILLED POT DESSERT 125-200G,20,120,19,159,.68000001,.68000001,1
