prices,date,obs,region
3939,1988-02-01,51065,North
4681,1988-02-01,51065,Scotland
4237,1988-02-01,51065,South West
4307,1988-02-01,51065,East Midlands
5635,1988-02-01,51065,South East
2680,1988-02-01,51065,London
6058,1988-02-01,51065,North West
4368,1988-02-01,51065,Yorkshire & Humber
3548,1988-02-01,51065,Wales
2189,1988-02-01,51065,Northern Ireland
4816,1988-02-01,51065,West Midlands
3194,1988-02-01,51065,East Anglia
2425,1988-03-01,49987,London
2217,1988-03-01,49987,Northern Ireland
3139,1988-03-01,49987,East Anglia
4018,1988-03-01,49987,South West
4353,1988-03-01,49987,Yorkshire & Humber
3859,1988-03-01,49987,East Midlands
4728,1988-03-01,49987,Scotland
5492,1988-03-01,49987,North West
4111,1988-03-01,49987,North
4811,1988-03-01,49987,West Midlands
5909,1988-03-01,49987,South East
3551,1988-03-01,49987,Wales
4042,1988-04-01,51716,East Midlands
5966,1988-04-01,51716,North West
5833,1988-04-01,51716,South East
3113,1988-04-01,51716,East Anglia
3159,1988-04-01,51716,London
3477,1988-04-01,51716,Wales
4686,1988-04-01,51716,Scotland
2278,1988-04-01,51716,Northern Ireland
4780,1988-04-01,51716,West Midlands
4314,1988-04-01,51716,South West
4219,1988-04-01,51716,North
4333,1988-04-01,51716,Yorkshire & Humber
4377,1988-05-01,51209,Yorkshire & Humber
3035,1988-05-01,51209,East Anglia
2971,1988-05-01,51209,London
3510,1988-05-01,51209,Wales
4729,1988-05-01,51209,West Midlands
5862,1988-05-01,51209,South East
4870,1988-05-01,51209,Scotland
4192,1988-05-01,51209,North
4020,1988-05-01,51209,East Midlands
1976,1988-05-01,51209,Northern Ireland
4350,1988-05-01,51209,South West
6003,1988-05-01,51209,North West
3073,1988-06-01,51126,East Anglia
3539,1988-06-01,51126,Wales
5988,1988-06-01,51126,South East
4341,1988-06-01,51126,South West
4501,1988-06-01,51126,Yorkshire & Humber
4555,1988-06-01,51126,West Midlands
3906,1988-06-01,51126,North
4914,1988-06-01,51126,Scotland
2346,1988-06-01,51126,Northern Ireland
5687,1988-06-01,51126,North West
3148,1988-06-01,51126,London
3734,1988-06-01,51126,East Midlands
4186,1988-07-01,50053,South West
3876,1988-07-01,50053,East Midlands
4850,1988-07-01,50053,Scotland
5069,1988-07-01,50053,South East
2369,1988-07-01,50053,Northern Ireland
5783,1988-07-01,50053,North West
4539,1988-07-01,50053,West Midlands
2974,1988-07-01,50053,East Anglia
4375,1988-07-01,50053,Yorkshire & Humber
3791,1988-07-01,50053,North
3513,1988-07-01,50053,Wales
3501,1988-07-01,50053,London
5055,1988-09-01,47264,North West
4515,1988-09-01,47264,West Midlands
3155,1988-09-01,47264,Wales
2710,1988-09-01,47264,East Anglia
2978,1988-09-01,47264,North
4171,1988-09-01,47264,South West
3172,1988-09-01,47264,London
2338,1988-09-01,47264,Northern Ireland
3972,1988-09-01,47264,Yorkshire & Humber
5678,1988-09-01,47264,South East
3484,1988-09-01,47264,East Midlands
5008,1988-09-01,47264,Scotland
3470,1988-10-01,50282,Wales
2900,1988-10-01,50282,London
4512,1988-10-01,50282,West Midlands
4972,1988-10-01,50282,Scotland
4356,1988-10-01,50282,Yorkshire & Humber
4243,1988-10-01,50282,South West
2332,1988-10-01,50282,Northern Ireland
5372,1988-10-01,50282,South East
4068,1988-10-01,50282,East Midlands
5525,1988-10-01,50282,North West
4091,1988-10-01,50282,North
3147,1988-10-01,50282,East Anglia
4188,1988-11-01,49281,South West
3452,1988-11-01,49281,East Midlands
4831,1988-11-01,49281,Scotland
4923,1988-11-01,49281,South East
3125,1988-11-01,49281,East Anglia
3161,1988-11-01,49281,Wales
4260,1988-11-01,49281,Yorkshire & Humber
2253,1988-11-01,49281,Northern Ireland
4343,1988-11-01,49281,West Midlands
4103,1988-11-01,49281,North
5620,1988-11-01,49281,North West
3897,1988-11-01,49281,London
4423,1988-12-01,51813,Yorkshire & Humber
4507,1988-12-01,51813,West Midlands
3368,1988-12-01,51813,London
3502,1988-12-01,51813,Wales
5025,1988-12-01,51813,Scotland
3247,1988-12-01,51813,East Anglia
4308,1988-12-01,51813,North
4437,1988-12-01,51813,South West
5958,1988-12-01,51813,North West
2316,1988-12-01,51813,Northern Ireland
5874,1988-12-01,51813,South East
3581,1988-12-01,51813,East Midlands
3039,1989-01-01,48551,East Anglia
5573,1989-01-01,48551,North West
3232,1989-01-01,48551,Wales
4022,1989-01-01,48551,North
3246,1989-01-01,48551,London
3720,1989-01-01,48551,East Midlands
2059,1989-01-01,48551,Northern Ireland
4128,1989-01-01,48551,West Midlands
5395,1989-01-01,48551,South East
4058,1989-01-01,48551,Yorkshire & Humber
4694,1989-01-01,48551,Scotland
4083,1989-01-01,48551,South West
5972,1989-03-01,57413,North West
3730,1989-03-01,57413,London
4500,1989-03-01,57413,East Midlands
5671,1989-03-01,57413,South West
