description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
KEROSENE - 1000L DELIVERED,420405,282,1,1,1.0492898,.57113343,.2381452,.203125,.078515552,414,64,
CIGARETTES 8,320108,411,2,1,.084998034,.99154371,.070755154,.022058824,.13251428,414,136,Cigarettes
MILK SEMI-PER 2 PINTS/1.136 L,211710,390,3,.99242425,.35587427,.43446621,.076056458,.74637681,.083099924,414,138,Semi-skimmed milk
HAND ROLLING TOBACCO PACK 30GM,320206,318,4,.99152541,.14463787,.94068217,.073486149,.088235296,.043236166,414,136,
SHOP MILK-WHOLE MILK-4PT/2LTR,211709,390,5,.99115044,.28695145,.43259597,.094075419,.87659574,.086913727,414,235,Whole milk
BUTTER 250G SPEC COO,211306,114,6,.99065423,.24938284,.42246523,.14207609,.2820513,.16656275,414,234,
5 CIGARS: SPECIFY BRAND,320205,411,7,.98148149,.11079337,.95893419,.064727806,.045045044,.0091652945,414,111,Cigars
FISH & CHIPS TAKEAWAY,220301,412,8,.97647059,.21330641,.66344106,.084025651,.13592233,.11256844,414,103,"Fish and chips, takeaway"
LARGE LOAF-WHITE-UNSLICED-800G,210102,412,9,.97183096,.10309274,.51913375,.10248149,.21052632,.057663001,414,76,White loaf
20 FILTER - OTHER BRAND,320122,174,10,.96610171,.062089827,.97541696,.067090452,.5597015,.016813854,414,134,
CHILLED READY MEAL-MEAT-SERVS1,212936,162,11,.96460176,.17841783,.45013541,.1508899,.18181819,.07593374,414,121,
CHILLED READY MEAL-FISH/VEG,212937,162,12,.95999998,.22701026,.43459389,.17188154,.19469027,.07646893,414,113,
CHICKEN KIEV 2 PACK 240-325G,211026,90,13,.95930231,.26648352,.29037812,.31863946,.30601093,.083948106,414,183,
KITCH BASE UNIT WIDTH 800-1000,430119,400,14,.94999999,.39698631,.51146066,.32884052,.17213115,.097840272,414,122,Kitchen base unit
CIGARETTES 15,320115,246,15,.94999999,.079649583,.96896869,.057424832,.038167939,.021544702,414,131,
HARD REGIONAL CHEESE PER KG,211509,222,16,.94827586,.18381152,.4255358,.11039965,.47727272,.09492638,414,132,
PAINT GLOSS/EMUL 750ML-2.5LTR,410639,78,17,.94736844,.17868438,.5180065,.16071871,.27108434,.10029635,414,166,
MINERAL WATER STILL 1.5-2L,212010,342,18,.94017094,.40025172,.32186371,.18537253,.1025641,.20554225,414,195,
MDF,410633,138,19,.93913043,.38102353,.55312639,.18307176,.31538463,.060156878,414,130,
SPREADABLE BUTTER,211305,114,20,.93805307,.35454655,.42512429,.25985694,.54935622,.18835136,414,233,
FRESH BONELESS CHICKEN BREAST,210910,234,21,.93714285,.19702265,.36401844,.12893301,.27450982,.072932616,414,204,
SOFT CONTINENTAL CHEESE - KG,211511,126,22,.93564355,.28496581,.30528647,.21997771,.47906977,.21151847,414,215,
ROTISSERIE CHICKEN [WHOLE],210913,156,23,.93103451,.11376616,.41599065,.12237631,.22580644,.15116973,414,31,
DOG FOOD-CAN-385-400GM,430613,318,24,.92727274,.46825355,.4113889,.10510916,.26754385,.22906911,414,228,
FLOUR-SELF-RAISING-1.5KG,210201,412,25,.92307693,.36497054,.37990674,.19671571,.33846155,.16912533,414,130,Flour
WHOLEMEAL SLICED LOAF BRANDED,210113,222,26,.9186992,.15174077,.48066178,.12778114,.3283582,.090991683,414,134,
WHITE SLICED LOAF BRANDED 750G,210111,222,27,.91729325,.16562448,.5049817,.1357951,.39583334,.098056547,414,144,
PREMIUM LAGER - PINT 4.3-7.5%,310110,226,28,.91489363,.075409472,.76354331,.051465336,.095419846,.042637993,414,262,
A4 PRINTER PAPER (500 REAM),430527,174,29,.91379309,.23773681,.32405815,.21725003,.20967741,.12751955,414,124,
CHEDDAR-HOME PRODUCED PER KG,211501,412,30,.91346157,.25940502,.51132709,.14264093,.47499999,.12188058,414,120,Cheddar
ALUMIN COOKING FOIL 290-300MM,430505,411,31,.90833336,.26425904,.44500065,.23467523,.13821138,.10635981,414,123,Aluminium foil
JAR OF JAM-340-454G,212106,318,32,.90756303,.31467241,.39334893,.15135723,.31617647,.15996456,414,136,
PLAIN BISCUITS-200-300G,210302,412,33,.9055118,.21975903,.47578865,.15143389,.25563911,.086798646,414,133,Plain biscuits
WILD BIRD SEED PACK 500G-2KG,430625,102,34,.89999998,.29273599,.3014026,.59246969,.23913044,.19794829,414,92,
WHOLE SPONGE CAKE NOT FROZEN,210320,270,35,.89908254,.34552804,.40335315,.19670941,.1779661,.33082849,414,118,
MIXER DRINK BOTTLE 1L EG TONIC,212022,102,36,.89795917,.31863478,.37805232,.17230374,.30454546,.19618392,414,220,
FRESH DOUBLE CREAM 250ML-300ML,211815,162,37,.88976377,.13396224,.48935792,.11397387,.25373134,.084103428,414,134,
IN STORE CAFETERIA MEAL,220120,188,38,.8888889,.17328523,.52929133,.091525726,.035714287,.079369687,414,84,
HK LAMB LOIN CHOP/STEAK PER KG,210506,90,39,.88625592,.20781784,.41736886,.14051868,.19909503,.074081756,414,221,
"BAKED BEANS, 400-425G TIN",212603,412,40,.8836478,.35859379,.49594757,.13747565,.20639534,.17237689,414,344,Baked beans
FRESH/CHILLED CHICKEN  PER KG,210905,401,41,.88235295,.21348651,.42513806,.15528595,.37569061,.094629176,414,181,Chicken
VARNISH-CLEAR GLOSS-750ML-1LTR,410621,354,42,.88235295,.15187041,.46178541,.16923808,.088888891,.11080141,414,135,
FRUIT JUICE NOT ORANGE 1L,212006,378,43,.88073397,.25913888,.36136487,.15160075,.52459013,.18771882,414,122,Fruit juice
CANNED SWEETCORN 198-340G,212608,412,44,.87850469,.20014098,.38622198,.12778565,.41312742,.22263601,414,259,Tinned sweetcorn
KITCH WALL UNIT WIDTH 800-1000,430139,114,45,.87628865,.40459374,.54188901,.26075056,.17307693,.10062036,414,104,
KITCHEN ROLL PK OF 2-4 SPECIFY,430533,222,46,.875,.5805828,.45747173,.24883421,.31818181,.22333655,414,110,
DRY SPAGHETTI OR PASTA 500G,210204,412,47,.87037039,.53542632,.3886801,.25442603,.19196428,.11687966,414,224,Spaghetti
FROZEN BREAD/BAT FISH 400-550G,211211,150,48,.86910993,.22291496,.37419638,.20928477,.37790698,.17367406,414,172,
SMOKELESS FUEL 50KG,420103,411,49,.86904764,.22076766,.66509122,.069341816,.5350877,.10535365,414,114,Smokeless fuel
GIN PER NIP,310316,22,50,.86702126,.12049142,.64161891,.13118055,.087272726,.075044885,414,275,
HOME KILLED BEEF-LEAN MINCE KG,210403,412,51,.86516851,.16879593,.44639024,.16315387,.2451923,.069853984,414,208,Lean mince
FRESH WHITE FISH FILLETS KG,211101,319,52,.86486489,.12808423,.5012176,.17233478,.19672132,.087914459,414,122,
TAKEAWAY COFFEE LATTE,220321,233,53,.86451614,.15932299,.50798154,.092474319,.094059408,.084633924,414,202,
T'AWAY COOKED SAVOURY PASTRY,220327,53,54,.8607595,.11222932,.54392684,.092450678,.054347824,.09270788,414,184,
OLIVE OIL - 500ML - 1 LITRE,211408,186,55,.86046511,.27689618,.40867633,.19406161,.29074889,.18654194,414,227,
YOGHURT-SMALL INDIVIDUAL,211814,162,56,.85981309,.18938734,.36314058,.18879747,.11764706,.27380157,414,119,
VODKA (PER NIP) SPECIFY ML,310302,403,57,.85638297,.13370413,.70543319,.074663974,.081481479,.050788485,414,270,Vodka shot
"MOWER ELECTRIC, SPECIFY TYPE",630520,170,58,.85555553,.31381011,.40003943,.24702555,.29824561,.19098188,414,114,
RESTAURANT MAIN COURSE,220128,70,59,.85551333,.12469088,.52975261,.082663022,.20474778,.057550609,414,337,
PUSHCHAIR/STROLLER,620304,411,60,.85135138,.5328145,.46017891,.34947211,.050632913,.12823941,414,79,Pushchair
MAYONNAISE 390-500G/420-540MLS,212930,258,61,.85074627,.32760161,.37223038,.20725515,.12,.27337041,414,200,
BACON-BACK-PER KG,210808,318,62,.84974092,.17866741,.39593872,.14436506,.24434389,.15526973,414,221,
HIGH CHAIR,430142,54,63,.84671533,1.5861518,.49905655,.56032079,.013793103,.10033897,414,145,
POWDERED BABY FORMULA 400-900G,211816,150,64,.84536082,.12259597,.51842076,.12276974,.13106796,.22120073,414,206,
COOKED MEAT TURKEY/CHICK SLICE,211029,78,65,.84375,.18256302,.39256239,.21481618,.18587361,.10193281,414,269,
